car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Honda Amaze,Honda,Amaze,7,89000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
Jeep Compass,Jeep,Compass,3,40000,Individual,Diesel,Manual,17.1,1956,170.0,5,1650000
Hyundai Grand,Hyundai,Grand,5,14000,Individual,Petrol,Manual,18.9,1197,82.0,5,495000
Hyundai Verna,Hyundai,Verna,8,83000,Dealer,Petrol,Automatic,15.74,1591,121.3,5,500000
Maruti Wagon R,Maruti,Wagon R,3,36274,Dealer,CNG,Manual,26.6,998,58.16,5,455000
Hyundai Grand,Hyundai,Grand,4,36732,Dealer,Diesel,Manual,24.0,1186,73.97,5,529000
Maruti Swift,Maruti,Swift,5,90000,Individual,Petrol,Manual,20.4,1197,81.8,5,500000
Toyota Fortuner,Toyota,Fortuner,4,66000,Individual,Diesel,Manual,14.24,2755,174.5,7,2500000
Ford Ecosport,Ford,Ecosport,6,70727,Trustmark Dealer,Petrol,Automatic,16.5,1499,110.0,5,605000
Mahindra Scorpio,Mahindra,Scorpio,11,44000,Individual,Diesel,Manual,12.05,2179,120.0,7,440000
Honda Amaze,Honda,Amaze,2,8760,Dealer,Petrol,Automatic,19.0,1199,88.76,5,800000
Hyundai Grand,Hyundai,Grand,7,42000,Dealer,Petrol,Manual,18.9,1197,81.86,5,400000
Skoda Rapid,Skoda,Rapid,5,80000,Individual,Diesel,Manual,21.13,1498,108.6,5,650000
Mahindra Bolero,Mahindra,Bolero,8,39000,Individual,Diesel,Manual,15.96,2523,62.1,7,530000
Maruti Baleno,Maruti,Baleno,5,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,599000
Maruti Swift Dzire,Maruti,Swift Dzire,4,50948,Dealer,Diesel,Automatic,26.59,1248,74.0,5,680000
Honda WR-V,Honda,WR-V,4,5000,Dealer,Petrol,Manual,17.5,1199,88.7,5,790000
Hyundai i20,Hyundai,i20,5,49000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
Ford Ecosport,Ford,Ecosport,7,78000,Dealer,Diesel,Manual,22.7,1498,89.84,5,425000
Maruti Alto,Maruti,Alto,15,110000,Individual,Petrol,Manual,19.7,796,46.3,5,125000
Maruti Swift Dzire,Maruti,Swift Dzire,6,57000,Dealer,Petrol,Manual,21.21,1197,81.8,5,460000
Maruti Swift Dzire,Maruti,Swift Dzire,9,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000
Maruti Ciaz,Maruti,Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248,88.5,5,800000
Skoda Superb,Skoda,Superb,5,20000,Individual,Petrol,Manual,14.12,1798,177.46,5,1500000
Toyota Camry,Toyota,Camry,6,64500,Dealer,Petrol,Automatic,19.16,2494,157.7,5,1699000
Tata Harrier,Tata,Harrier,2,12000,Dealer,Diesel,Manual,17.0,1956,167.67,5,1475000
Toyota Fortuner,Toyota,Fortuner,10,91000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1175000
Maruti Alto,Maruti,Alto,5,60000,Individual,Petrol,Manual,23.95,998,67.05,5,270000
Maruti Vitara,Maruti,Vitara,4,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,690000
Volkswagen Polo,Volkswagen,Polo,6,56084,Dealer,Petrol,Automatic,17.21,1197,103.6,5,645000
Maruti Swift Dzire,Maruti,Swift Dzire,7,11275,Dealer,Petrol,Manual,19.1,1197,85.8,5,470000
Maruti Alto,Maruti,Alto,10,49100,Dealer,Petrol,Manual,19.7,796,46.3,5,155000
BMW X3,BMW,X3,4,40000,Individual,Diesel,Automatic,18.56,1995,190.0,5,3750000
Volkswagen Polo,Volkswagen,Polo,5,49000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,650000
Hyundai Venue,Hyundai,Venue,1,5000,Individual,Petrol,Manual,18.27,998,118.35,5,1050000
Hyundai Creta,Hyundai,Creta,3,19000,Individual,Diesel,Manual,20.5,1582,126.2,5,1310000
Datsun GO,Datsun,GO,6,19000,Dealer,Petrol,Manual,20.63,1198,67.06,5,261000
Hyundai Verna,Hyundai,Verna,7,47000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,545000
Maruti Alto,Maruti,Alto,7,35000,Individual,Petrol,Manual,23.95,998,67.05,5,213000
Hyundai Grand,Hyundai,Grand,4,49000,Dealer,Petrol,Manual,18.9,1197,82.0,5,510000
Toyota Innova,Toyota,Innova,4,165000,Individual,Diesel,Manual,13.68,2393,147.8,7,1225000
Honda Amaze,Honda,Amaze,5,52306,Dealer,Petrol,Manual,17.8,1198,86.7,5,465000
Maruti Eeco,Maruti,Eeco,3,12572,Dealer,CNG,Manual,21.94,1196,63.0,5,343000
Honda Jazz,Honda,Jazz,6,60000,Dealer,Diesel,Manual,27.3,1498,98.6,5,695000
Maruti Swift,Maruti,Swift,2,14499,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,535000
Maruti Swift Dzire,Maruti,Swift Dzire,5,27500,Individual,Petrol,Manual,20.85,1197,83.14,5,500000
Maruti Swift Dzire,Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,475000
Volkswagen Polo,Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498,88.0,5,510000
Maruti Swift Dzire,Maruti,Swift Dzire,8,63980,Dealer,Diesel,Manual,19.3,1248,73.9,5,450000
Skoda Rapid,Skoda,Rapid,6,67000,Dealer,Diesel,Manual,21.14,1498,103.52,5,425000
Hyundai i20,Hyundai,i20,9,70000,Dealer,Diesel,Manual,21.9,1396,90.0,5,330000
Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,24.7,796,47.3,5,270000
Ford Endeavour,Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2899000
Maruti Swift,Maruti,Swift,6,31000,Dealer,Diesel,Manual,28.4,1248,74.0,5,521000
Maruti Vitara,Maruti,Vitara,3,20180,Dealer,Diesel,Automatic,24.3,1248,88.5,5,975000
BMW X3,BMW,X3,8,37000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2375000
BMW 3,BMW,3,5,96500,Dealer,Diesel,Automatic,19.59,1995,184.0,5,2500000
Maruti Swift Dzire,Maruti,Swift Dzire,7,64523,Dealer,Diesel,Manual,23.4,1248,74.0,5,370000
Volkswagen Polo,Volkswagen,Polo,8,56000,Dealer,Petrol,Manual,16.2,1199,74.0,5,385000
Honda City,Honda,City,6,78000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000
Hyundai Verna,Hyundai,Verna,2,14200,Dealer,Petrol,Manual,17.0,1591,121.3,5,945000
Tata Nexon,Tata,Nexon,3,12000,Dealer,Diesel,Manual,21.5,1497,108.5,5,821000
Renault Duster,Renault,Duster,7,42000,Dealer,Diesel,Manual,19.01,1461,108.45,5,500000
Maruti Eeco,Maruti,Eeco,1,8200,Individual,Petrol,Manual,16.11,1196,72.42,5,410000
Maruti Baleno,Maruti,Baleno,3,21340,Individual,Petrol,Manual,21.1,998,100.5,5,600000
Hyundai i20,Hyundai,i20,7,67300,Dealer,Diesel,Manual,23.0,1396,90.0,5,368000
Honda Amaze,Honda,Amaze,3,6905,Dealer,Petrol,Automatic,19.0,1199,88.76,5,750000
Maruti Vitara,Maruti,Vitara,5,54287,Dealer,Diesel,Manual,24.3,1248,88.5,5,660000
Volkswagen Vento,Volkswagen,Vento,6,74000,Dealer,Diesel,Automatic,21.5,1498,108.5,5,690000
Audi A4,Audi,A4,7,52100,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1650000
Maruti Ertiga,Maruti,Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,88.5,7,895000
Honda Amaze,Honda,Amaze,3,11000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,820000
Volkswagen Polo,Volkswagen,Polo,7,62051,Dealer,Diesel,Manual,20.14,1498,88.8,5,435000
Tata Safari,Tata,Safari,7,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000
Ford Ecosport,Ford,Ecosport,3,19000,Dealer,Diesel,Manual,23.0,1498,98.96,5,950000
Maruti Swift,Maruti,Swift,3,39001,Dealer,Petrol,Automatic,21.21,1197,81.8,5,625000
Honda Jazz,Honda,Jazz,6,90000,Individual,Diesel,Manual,27.3,1498,98.6,5,600000
Ford Ecosport,Ford,Ecosport,4,27000,Individual,Petrol,Manual,15.85,1499,110.4,5,870000
Toyota Innova,Toyota,Innova,12,180000,Individual,Diesel,Manual,12.8,2494,102.0,8,400000
Maruti Baleno,Maruti,Baleno,4,20000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,710000
Hyundai i10,Hyundai,i10,12,67000,Dealer,Petrol,Manual,19.81,1086,68.05,5,150000
BMW 5,BMW,5,7,43000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2325000
Hyundai Grand,Hyundai,Grand,6,30000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
Toyota Innova,Toyota,Innova,7,52000,Dealer,Diesel,Manual,12.99,2494,100.6,7,825000
Hyundai i10,Hyundai,i10,9,38452,Dealer,Petrol,Manual,20.36,1197,78.9,5,219000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,35000,Individual,Petrol,Automatic,14.74,1991,181.04,5,2100000
BMW 3,BMW,3,4,30000,Individual,Petrol,Automatic,15.34,1998,249.0,5,4000000
Hyundai Creta,Hyundai,Creta,5,25286,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1025000
Maruti Alto,Maruti,Alto,6,38000,Dealer,Petrol,Manual,23.95,998,67.05,5,260000
Renault KWID,Renault,KWID,5,26957,Dealer,Petrol,Manual,25.17,799,53.3,5,365000
Datsun GO,Datsun,GO,5,60000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000
Honda City,Honda,City,12,58000,Dealer,Petrol,Manual,16.8,1497,116.4,5,260000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,40000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,850000
Renault KWID,Renault,KWID,3,35000,Dealer,Petrol,Automatic,24.04,999,67.0,5,375000
Hyundai Grand,Hyundai,Grand,5,27550,Dealer,Petrol,Manual,18.9,1197,81.86,5,475000
BMW 3,BMW,3,7,85875,Dealer,Diesel,Automatic,13.2,1995,170.0,5,1600000
Maruti Ciaz,Maruti,Ciaz,5,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,650000
Hyundai Verna,Hyundai,Verna,9,67000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,650000
Honda Jazz,Honda,Jazz,4,30000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000
Tata Tiago,Tata,Tiago,4,52532,Dealer,Petrol,Manual,23.84,1199,84.0,5,450000
Hyundai Elantra,Hyundai,Elantra,5,46000,Dealer,Diesel,Automatic,22.7,1582,126.2,5,935000
Ford Freestyle,Ford,Freestyle,3,40000,Individual,Diesel,Manual,24.4,1498,98.63,5,650000
Toyota Innova,Toyota,Innova,8,80000,Dealer,Diesel,Manual,12.99,2494,100.0,8,600000
Honda Jazz,Honda,Jazz,5,73000,Individual,Diesel,Manual,27.3,1498,98.6,5,720000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,10000,Individual,Diesel,Automatic,13.0,2143,201.1,5,3600000
Maruti Ertiga,Maruti,Ertiga,5,56000,Dealer,Diesel,Manual,20.77,1248,88.8,7,825000
Maruti Alto,Maruti,Alto,8,60000,Individual,Petrol,Manual,20.92,998,67.1,5,210000
Mahindra Scorpio,Mahindra,Scorpio,6,90000,Individual,Diesel,Manual,15.4,2179,120.0,7,650000
Maruti Eeco,Maruti,Eeco,9,96500,Individual,CNG,Manual,15.1,1196,73.0,5,170000
Mahindra XUV500,Mahindra,XUV500,6,55000,Dealer,Diesel,Manual,16.0,2179,140.0,7,875000
Hyundai Elantra,Hyundai,Elantra,7,62000,Dealer,Diesel,Automatic,14.62,1493,113.42,5,690000
Skoda Octavia,Skoda,Octavia,6,99000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1399000
Volkswagen Polo,Volkswagen,Polo,5,78000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,725000
Honda Jazz,Honda,Jazz,5,39000,Dealer,Petrol,Manual,18.7,1199,88.7,5,545000
Maruti Celerio,Maruti,Celerio,6,48000,Dealer,Diesel,Manual,27.62,793,47.0,5,475000
Honda City,Honda,City,3,12000,Individual,Petrol,Automatic,18.0,1497,117.6,5,960000
Hyundai Creta,Hyundai,Creta,5,57000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1075000
Hyundai i20,Hyundai,i20,7,52000,Dealer,Petrol,Manual,18.6,1197,81.83,5,395000
Maruti Swift,Maruti,Swift,11,42500,Dealer,Diesel,Manual,25.2,1248,74.0,5,219000
Hyundai Creta,Hyundai,Creta,6,35000,Individual,Diesel,Manual,21.38,1396,88.7,5,900000
Mahindra XUV500,Mahindra,XUV500,5,56500,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1275000
Honda City,Honda,City,18,40000,Individual,Petrol,Manual,13.0,1493,100.0,0,115000
Ford Figo,Ford,Figo,10,38256,Dealer,Petrol,Manual,15.6,1196,70.0,5,220000
Maruti Wagon R,Maruti,Wagon R,8,57000,Dealer,CNG,Manual,32.52,998,58.33,5,265000
